367403140,2017-01-01T00:03:36,44.11112,-69.10347,0.1,-77.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:04:46,44.11113,-69.10344,0.1,-78.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:06:59,43.93597,-69.12503,8.6,76.1,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:08:07,44.11112,-69.10350,0.0,-93.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367375970,2017-01-01T00:02:20,44.12640,-68.87331,0.0,-80.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T00:03:30,43.93395,-69.13622,8.7,76.2,78.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:10:29,43.93793,-69.11372,8.7,75.8,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:12:49,43.93932,-69.10623,8.6,74.4,78.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:14:07,44.11112,-69.10349,0.1,-111.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:15:10,43.94071,-69.09873,8.5,76.8,81.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:00:01,43.93187,-69.14750,8.5,75.0,78.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:01:08,43.93258,-69.14383,8.6,75.9,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:02:26,44.11111,-69.10348,0.0,-81.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:04:39,43.93464,-69.13246,8.6,75.5,79.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367344360,2017-01-01T00:19:38,44.45159,-68.89684,0.0,-54.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367375970,2017-01-01T00:07:00,44.12642,-68.87331,0.0,-106.8,21.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:09:20,44.12641,-68.87329,0.0,-51.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
